name;channelId;roleId;time;users
Chess Tournament;910657394374221854;911068664344756234;20 Nov 2021 22:00:00;
Among Us;910657394374221854;911068729822019664;21 Nov 2021 00:00:00;
Jackbox;910657394374221854;911068843953254451;21 Nov 2021 01:00:00;
Skribbl.io;910657394374221854;911068958201880596;21 Nov 2021 02:00:00;
Gartic Phone;910657394374221854;911069022815125534;21 Nov 2021 03:00:00;
End-Off;910657394374221854;911069096244805662;21 Nov 2021 08:00:00;
